id,label,ts_in,ts_out,attr_1,attr_2
103,customer-3884,16,36,168,25
104,customer-425,16,50,81,235
105,customer-1948,16,56,97,53
106,customer-2776,16,62,162,57
107,customer-4620,16,62,83,157
108,customer-4921,16,62,220,198
109,customer-227,16,92,106,185
110,customer-4924,16,107,181,124
111,customer-1447,17,35,18,132
112,customer-1699,17,36,187,77
113,customer-1105,17,46,111,104
114,customer-1231,17,47,173,200
115,customer-1155,17,56,221,55
116,customer-1654,17,87,46,174
117,customer-4310,17,93,181,229
118,customer-1043,17,99,213,172
119,customer-3046,17,105,80,148
120,customer-1985,18,24,171,217
121,customer-2014,18,26,165,132
122,customer-2409,18,59,28,84
123,customer-3721,18,63,188,63
124,customer-4083,18,74,85,46
125,customer-2545,18,86,211,209
126,customer-4567,18,87,188,165
127,customer-3493,18,92,165,105
128,customer-4160,18,102,138,147
129,customer-3379,19,21,41,200
130,customer-490,19,25,26,105
131,customer-1792,19,33,20,12
132,customer-2210,19,38,175,113
133,customer-1614,19,53,50,263
134,customer-2813,19,54,199,129
135,customer-4329,19,57,209,49
136,customer-515,19,58,102,235
137,customer-3047,19,78,43,59
138,customer-84,19,93,38,50
139,customer-3939,19,101,33,43
140,customer-4158,19,107,90,192
141,customer-3591,19,110,129,189
142,customer-4045,20,22,197,64
143,customer-602,20,23,23,192
144,customer-355,20,32,71,207
145,customer-3270,20,33,158,163
146,customer-1200,20,40,169,8
147,customer-2306,20,51,80,58
148,customer-4710,20,53,134,59
149,customer-1641,20,82,161,136
150,customer-1400,20,84,120,78
151,customer-4382,20,89,60,179
152,customer-1355,20,92,128,108
153,customer-4396,20,96,54,180
154,customer-4743,20,109,91,108
155,customer-2528,21,22,143,141
156,customer-316,21,29,85,102
157,customer-2808,21,29,80,48
158,customer-455,21,38,230,74
159,customer-3020,21,47,172,155
160,customer-1310,21,49,160,107
161,customer-2914,21,50,29,115
162,customer-1805,21,56,202,52
163,customer-2315,21,56,136,128
164,customer-2890,21,65,264,93
165,customer-2989,21,82,141,132
166,customer-1840,21,83,166,135
167,customer-652,21,93,59,219
168,customer-1285,21,95,62,184
169,customer-1562,21,97,154,137
170,customer-3374,21,107,82,125
171,customer-933,22,23,140,179
172,customer-3817,22,44,169,131
173,customer-4770,22,51,247,23
174,customer-2929,22,64,35,132
175,customer-453,22,70,68,76
176,customer-4659,22,71,31,174
177,customer-2392,22,72,129,203
178,customer-2228,22,77,150,205
179,customer-4524,22,80,59,165
180,customer-3333,22,91,166,181
181,customer-633,22,101,198,60
182,customer-3331,22,103,143,218
183,customer-35,23,23,166,173
184,customer-2931,23,34,256,151
185,customer-4170,23,34,252,202
186,customer-3786,23,41,112,80
187,customer-497,23,48,31,85
188,customer-4231,23,53,170,97
189,customer-823,23,63,128,82
190,customer-3750,23,77,83,199
191,customer-568,23,80,64,135
192,customer-4219,23,83,145,104
193,customer-256,23,95,279,52
194,customer-2452,23,95,98,32
195,customer-2522,23,97,17,111
196,customer-2024,23,99,77,229
197,customer-4880,23,103,168,42
198,customer-395,23,119,22,118
199,customer-1926,24,26,139,157
200,customer-4042,24,30,22,57
201,customer-1702,24,32,93,28
202,customer-2145,24,36,39,167
203,customer-1829,24,40,41,58
204,customer-4105,24,40,88,73
205,customer-4996,24,40,77,189
206,customer-3810,24,41,57,82
207,customer-774,24,44,142,152
208,customer-44,24,52,165,74
209,customer-3135,24,62,40,111
210,customer-2617,24,65,196,39
211,customer-1852,24,82,205,65
212,customer-802,24,89,63,237
213,customer-1415,24,97,57,88
214,customer-3593,24,98,107,156
215,customer-4086,24,107,192,234
216,customer-1914,24,111,165,169
217,customer-3386,24,114,138,107
218,customer-2142,25,29,156,50
219,customer-4263,25,36,35,143
220,customer-153,25,39,210,41
221,customer-340,25,39,76,201
222,customer-4861,25,39,224,193
223,customer-511,25,45,152,49
224,customer-3484,25,55,114,128
225,customer-4073,25,73,60,209
226,customer-3377,25,82,133,141
227,customer-3245,25,102,163,7
228,customer-4799,25,102,193,117
229,customer-4964,25,102,71,147
230,customer-305,25,104,110,224
231,customer-2169,25,107,133,126
232,customer-854,25,110,125,153
233,customer-1293,25,112,28,115
234,customer-1932,25,117,133,100
235,customer-350,25,119,59,137
236,customer-4611,25,121,10,200
237,customer-4908,26,30,183,34
238,customer-3957,26,39,212,81
239,customer-3234,26,47,198,229
240,customer-3640,26,53,25,103
241,customer-1214,26,54,185,182
242,customer-168,26,56,136,181
243,customer-4813,26,64,112,24
244,customer-2003,26,65,50,228
245,customer-1022,26,69,180,178
246,customer-2568,26,75,55,19
247,customer-4553,26,87,142,76
248,customer-3963,26,91,67,189
249,customer-2456,26,96,79,34
250,customer-4007,26,98,152,45
251,customer-815,26,101,115,145
252,customer-4572,26,105,260,182
253,customer-76,26,117,46,127
254,customer-4806,26,120,142,184
255,customer-2762,27,27,174,169
256,customer-3571,27,35,135,176
257,customer-3254,27,37,178,50
258,customer-2427,27,39,243,89
259,customer-2243,27,44,154,41
260,customer-390,27,47,107,174
261,customer-254,27,51,48,19
262,customer-533,27,65,115,197
263,customer-4966,27,65,134,187
264,customer-2369,27,71,77,129
265,customer-1324,27,97,93,158
266,customer-3582,27,107,193,192
267,customer-3832,27,118,24,134
268,customer-125,27,120,48,191
269,customer-1537,27,122,12,125
270,customer-465,28,46,25,26
271,customer-674,28,51,188,85
272,customer-3112,28,51,16,95
273,customer-2403,28,56,34,74
274,customer-1496,28,66,166,89
275,customer-127,28,70,118,114
276,customer-4546,28,73,196,112
277,customer-110,28,101,158,179
278,customer-813,28,101,157,51
279,customer-4114,28,110,69,121
280,customer-4080,28,114,91,29
281,customer-2205,28,118,168,152
282,customer-3824,28,125,138,241
283,customer-4289,29,31,104,168
284,customer-1306,29,35,159,69
285,customer-3100,29,40,125,34
286,customer-3160,29,41,101,158
287,customer-3706,29,43,135,265
288,customer-1662,29,48,160,149
289,customer-4493,29,50,101,121
290,customer-330,29,54,217,132
291,customer-3833,29,54,108,36
292,customer-2200,29,58,71,215
293,customer-3055,29,68,121,207
294,customer-243,29,70,25,72
295,customer-4491,29,71,145,115
296,customer-475,29,74,216,128
297,customer-2144,29,74,190,202
298,customer-1426,29,89,52,64
299,customer-4035,29,91,72,140
300,customer-3604,29,93,194,109
301,customer-4529,29,95,28,107
302,customer-1066,29,102,75,133
303,customer-2916,29,108,150,198
304,customer-4937,29,112,85,64
305,customer-953,29,113,86,166
306,customer-2419,29,113,121,68
307,customer-4375,29,113,163,121
308,customer-65,29,115,172,184
309,customer-3461,30,31,139,44
310,customer-977,30,33,147,183
311,customer-3683,30,34,198,79
312,customer-798,30,37,193,165
313,customer-1412,30,42,40,166
314,customer-2917,30,42,63,71
315,customer-4915,30,42,189,124
316,customer-4525,30,44,38,139
317,customer-163,30,46,171,122
318,customer-4248,30,46,141,52
319,customer-985,30,47,86,168
320,customer-1783,30,54,169,73
321,customer-3638,30,57,185,147
322,customer-1085,30,64,187,129
323,customer-3850,30,73,12,119
324,customer-4613,30,73,171,69
325,customer-1210,30,85,192,121
326,customer-775,30,86,110,38
327,customer-1062,30,86,173,167
328,customer-3907,30,86,90,176
329,customer-2416,30,91,182,195
330,customer-1491,30,107,172,209
331,customer-162,30,110,62,99
332,customer-3581,31,33,181,192
333,customer-4941,31,37,68,28
334,customer-148,31,38,226,41
335,customer-2945,31,38,69,107
336,customer-4882,31,39,204,25
337,customer-4374,31,42,38,225
338,customer-318,31,55,134,80
339,customer-581,31,59,117,146
340,customer-2696,31,77,167,91
341,customer-4366,31,81,68,187
342,customer-4089,31,102,127,117
343,customer-3449,31,103,97,128
344,customer-4888,31,121,93,172
345,customer-951,31,122,189,143
346,customer-2300,31,123,31,136
347,customer-1104,32,36,80,115
348,customer-1677,32,50,136,92
349,customer-3806,32,63,193,147
350,customer-1040,32,72,202,207
351,customer-4422,32,81,89,188
352,customer-4473,32,97,197,167
353,customer-2481,32,103,72,159
354,customer-1804,32,105,8,99
355,customer-1332,32,106,60,196
356,customer-1757,33,35,99,150
357,customer-4018,33,40,127,81
358,customer-3528,33,43,182,209
359,customer-3641,33,56,123,105
360,customer-1010,33,60,193,195
361,customer-4480,33,60,75,47
362,customer-1349,33,66,72,197
363,customer-1518,33,67,87,161
364,customer-3599,33,72,89,217
365,customer-2309,33,89,157,158
366,customer-761,33,94,131,215
367,customer-4141,33,96,74,70
368,customer-3869,33,100,261,225
369,customer-48,33,108,120,256
370,customer-1247,33,108,69,278
371,customer-3842,33,115,184,71
372,customer-3226,33,119,136,122
373,customer-3217,33,122,138,232
374,customer-4886,33,130,217,211
375,customer-4781,34,36,90,101
376,customer-1187,34,40,99,120
377,customer-3148,34,40,226,161
378,customer-2342,34,45,105,44
379,customer-4626,34,55,187,164
380,customer-2662,34,68,174,178
381,customer-1289,34,79,132,105
382,customer-4176,34,86,126,161
383,customer-3139,34,99,61,160
384,customer-3015,34,109,12,258
385,customer-4298,34,113,64,117
386,customer-3252,34,115,22,143
387,customer-3920,34,123,151,45
388,customer-4827,34,124,24,160
389,customer-3077,34,127,226,200
390,customer-492,35,49,92,84
391,customer-4677,35,52,61,183
392,customer-103,35,61,80,72
393,customer-2615,35,71,170,67
394,customer-3896,35,86,18,120
395,customer-3576,35,90,192,244
396,customer-4110,35,93,61,64
397,customer-4099,35,95,52,39
398,customer-3260,35,96,191,72
399,customer-2389,35,100,67,114
400,customer-3058,35,105,31,181
401,customer-711,35,122,83,74
402,customer-2047,36,36,188,188
403,customer-1278,36,39,146,146
404,customer-749,36,46,200,222
405,customer-2517,36,46,100,81
406,customer-2792,36,64,8,62
407,customer-3998,36,69,30,222
408,customer-2756,36,72,129,89
409,customer-3390,36,73,84,45
410,customer-1454,36,79,183,17
411,customer-3335,36,80,186,112
412,customer-1356,36,83,127,24
413,customer-4609,36,84,97,188
414,customer-4853,36,85,57,65
415,customer-2013,36,86,149,27
416,customer-85,36,87,60,157
417,customer-3623,36,93,197,151
418,customer-1058,36,108,150,143
419,customer-2746,36,112,141,148
420,customer-1511,36,119,183,245
421,customer-659,36,120,108,186
422,customer-3857,36,124,122,16
423,customer-4551,37,38,220,222
424,customer-1517,37,40,187,38
425,customer-1449,37,44,169,145
426,customer-114,37,45,51,19
427,customer-2717,37,49,148,51
428,customer-2290,37,50,32,179
429,customer-609,37,51,204,46
430,customer-139,37,52,184,174
431,customer-346,37,64,88,134
432,customer-4020,37,68,109,126
433,customer-1051,37,73,124,43
434,customer-1093,37,74,70,1
435,customer-3002,37,76,106,224
436,customer-1158,37,78,131,201
437,customer-2712,37,82,141,108
438,customer-14,37,90,241,90
439,customer-4425,37,95,90,79
440,customer-2743,37,105,42,36
441,customer-4708,37,106,209,136
442,customer-4616,37,107,100,96
443,customer-15,37,108,114,104
444,customer-2128,37,113,220,45
445,customer-2669,37,116,207,43
446,customer-2939,37,119,42,166
447,customer-190,37,125,128,190
448,customer-2126,37,128,28,147
449,customer-3997,38,39,129,99
450,customer-105,38,42,151,192
451,customer-3783,38,49,93,128
452,customer-4027,38,49,89,92
453,customer-2688,38,56,163,149
454,customer-4469,38,65,192,139
455,customer-1810,38,91,51,215
456,customer-4604,38,92,42,111
457,customer-3712,38,93,41,52
458,customer-3277,38,96,91,200
459,customer-203,38,107,55,150
460,customer-2666,38,126,100,124
461,customer-4678,38,129,199,253
462,customer-354,39,41,162,229
463,customer-3274,39,43,46,43
464,customer-3370,39,54,129,56
465,customer-2519,39,61,95,39
466,customer-4013,39,71,104,156
467,customer-755,39,77,268,123
468,customer-3151,39,83,65,63
469,customer-3279,39,93,178,114
470,customer-995,39,94,158,41
471,customer-3235,39,101,84,92
472,customer-1888,39,105,88,58
473,customer-3698,39,105,156,107
474,customer-936,39,121,161,118
475,customer-3399,39,122,147,58
476,customer-4291,39,127,94,13
477,customer-4857,39,127,120,143
478,customer-1103,39,131,81,190
479,customer-266,40,50,101,142
480,customer-1603,40,62,63,27
481,customer-323,40,64,174,50
482,customer-2587,40,70,120,144
483,customer-2902,40,71,247,174
484,customer-88,40,78,133,88
485,customer-2775,40,78,98,172
486,customer-3937,40,78,103,50
487,customer-4707,40,80,106,89
488,customer-2760,40,84,45,23
489,customer-1615,40,94,220,52
490,customer-3041,40,102,147,107
491,customer-4044,40,102,44,117
492,customer-2074,40,103,111,156
493,customer-869,40,106,200,73
494,customer-311,40,109,1,138
495,customer-1738,40,118,44,210
496,customer-4878,40,118,203,172
497,customer-4530,40,121,31,252
498,customer-586,40,129,59,130
499,customer-2773,41,42,42,78
500,customer-3761,41,42,242,85
501,customer-2994,41,49,214,7
502,customer-1906,41,56,113,72
503,customer-1711,41,57,37,30
504,customer-3988,41,59,196,68
505,customer-1146,41,62,140,124
506,customer-2640,41,63,74,238
507,customer-3738,41,63,89,206
508,customer-3791,41,77,91,28
509,customer-1220,41,87,120,225
510,customer-3171,41,94,177,171
511,customer-402,41,99,224,255
512,customer-3073,41,123,173,134
513,customer-2412,41,125,102,68
514,customer-1079,42,42,63,102
515,customer-3605,42,42,160,133
516,customer-2092,42,53,90,105
517,customer-3361,42,54,112,78
518,customer-1585,42,55,155,58
519,customer-598,42,59,132,140
520,customer-4897,42,59,128,87
521,customer-1260,42,65,157,117
522,customer-1409,42,68,141,152
523,customer-2130,42,69,164,71
524,customer-899,42,79,81,201
525,customer-3266,42,79,137,151
526,customer-2219,42,80,194,141
527,customer-1555,42,86,245,67
528,customer-1031,42,90,160,191
529,customer-3923,42,90,10,135
530,customer-2999,42,92,30,82
531,customer-752,42,98,61,173
532,customer-4157,42,106,21,105
533,customer-3224,42,110,140,125
534,customer-487,42,113,91,234
535,customer-2629,42,118,125,170
536,customer-1054,42,128,57,233
537,customer-1106,42,131,54,67
538,customer-1506,42,134,70,36
539,customer-2440,43,45,176,75
540,customer-1471,43,54,205,95
541,customer-2120,43,57,123,160
542,customer-4577,43,64,60,150
543,customer-4512,43,67,222,198
544,customer-4207,43,68,63,79
545,customer-4452,43,70,99,137
546,customer-1441,43,76,161,127
547,customer-3947,43,80,58,68
548,customer-4981,43,82,46,125
549,customer-2930,43,88,105,151
550,customer-2473,43,90,189,225
551,customer-2211,43,93,43,178
552,customer-4479,43,107,154,169
553,customer-1674,43,125,125,161
554,customer-2711,43,125,159,134
555,customer-605,43,134,75,68
556,customer-3039,43,134,181,176
557,customer-2118,43,136,83,8
558,customer-1613,44,44,8,148
559,customer-1248,44,49,217,184
560,customer-4048,44,49,23,166
561,customer-1191,44,55,224,82
562,customer-1203,44,75,144,20
563,customer-588,44,77,125,63
564,customer-836,44,80,133,46
565,customer-3026,44,93,101,172
566,customer-926,44,98,212,2
567,customer-175,44,99,198,101
568,customer-306,44,100,123,252
569,customer-2012,44,103,176,22
570,customer-1029,44,106,11,48
571,customer-4071,44,113,116,66
572,customer-1403,44,119,184,180
573,customer-1596,44,120,169,176
574,customer-2921,44,120,109,76
575,customer-3052,44,125,63,41
576,customer-2983,44,127,131,221
577,customer-4312,44,131,101,197
578,customer-4634,44,131,147,13
579,customer-2782,44,134,133,221
580,customer-1529,44,137,28,148
581,customer-4581,44,139,57,172
582,customer-1346,45,49,140,46
583,customer-3554,45,49,73,88
584,customer-4901,45,49,160,205
585,customer-4711,45,54,149,122
586,customer-1879,45,65,118,40
587,customer-3092,45,65,50,37
588,customer-567,45,66,97,42
589,customer-1918,45,70,152,27
590,customer-3237,45,81,106,48
591,customer-4560,45,81,171,139
592,customer-4317,45,82,47,141
593,customer-3527,45,85,61,97
594,customer-4250,45,96,79,102
595,customer-3893,45,99,105,38
596,customer-2656,45,110,98,227
597,customer-3830,45,115,164,78
598,customer-4868,45,117,53,196
599,customer-186,45,123,152,177
600,customer-1230,45,126,65,183
601,customer-847,45,128,81,272
602,customer-2174,46,50,136,145
603,customer-4240,46,50,135,105
604,customer-2605,46,53,15,92
605,customer-2066,46,58,122,201
606,customer-3124,46,64,103,216
607,customer-124,46,67,86,138
608,customer-1444,46,67,89,72
609,customer-2159,46,67,14,247
610,customer-3878,46,70,94,146
611,customer-2609,46,73,199,83
612,customer-3673,46,74,186,133
613,customer-4433,46,77,84,47
614,customer-2763,46,90,143,22
615,customer-421,46,102,219,95
616,customer-4131,46,114,37,122
617,customer-1878,46,116,34,149
618,customer-1552,46,118,107,108
619,customer-1831,46,122,76,80
620,customer-3742,46,124,134,124
621,customer-285,46,125,115,105
622,customer-4507,46,127,174,111
623,customer-2457,46,130,123,113
624,customer-1853,46,135,96,56
625,customer-2842,46,140,169,67
626,customer-681,47,56,192,149
627,customer-2370,47,62,65,224
628,customer-2654,47,65,92,108
629,customer-4398,47,71,15,83
630,customer-2634,47,84,203,165
631,customer-4082,47,90,42,169
632,customer-2327,47,93,195,145
633,customer-4849,47,104,53,78
634,customer-1080,47,109,169,164
635,customer-1075,47,112,123,170
636,customer-1065,47,113,99,131
637,customer-1427,47,117,223,92
638,customer-1813,47,117,173,180
639,customer-938,47,118,103,60
640,customer-1938,47,119,94,63
641,customer-2465,47,126,120,48
642,customer-3692,48,51,92,138
643,customer-2836,48,54,206,63
644,customer-352,48,62,153,148
645,customer-828,48,64,139,255
646,customer-638,48,66,39,198
647,customer-3095,48,71,87,55
648,customer-4953,48,79,113,30
649,customer-2068,48,81,176,37
650,customer-3512,48,82,157,142
651,customer-4226,48,83,170,179
652,customer-2230,48,85,178,43
653,customer-1243,48,87,23,38
654,customer-1874,48,90,169,119
655,customer-539,48,95,47,116
656,customer-4187,48,103,172,156
657,customer-3202,48,105,67,14
658,customer-849,48,116,33,87
659,customer-1128,48,121,168,192
660,customer-2571,48,121,64,14
661,customer-2706,48,122,27,166
662,customer-960,48,127,191,184
663,customer-914,49,55,122,228
664,customer-4975,49,55,178,123
665,customer-3247,49,61,62,203
666,customer-2339,49,66,153,125
667,customer-188,49,78,181,191
668,customer-4972,49,78,71,185
669,customer-2904,49,79,76,48
670,customer-3082,49,81,198,19
671,customer-189,49,92,44,85
672,customer-4927,49,93,61,93
673,customer-3478,49,94,181,52
674,customer-4877,49,101,105,56
675,customer-3269,49,104,142,167
676,customer-3383,49,114,109,30
677,customer-3162,49,116,104,277
678,customer-4069,49,121,111,147
679,customer-4559,49,125,45,150
680,customer-3271,49,126,66,144
681,customer-3500,49,127,133,143
682,customer-4413,49,129,14,98
683,customer-1372,49,142,144,63
684,customer-1390,49,142,38,113
685,customer-1273,49,145,28,187
686,customer-3422,50,54,175,137
687,customer-377,50,60,30,142
688,customer-4608,50,61,124,168
689,customer-1750,50,65,156,161
690,customer-1923,50,71,173,117
691,customer-1038,50,73,104,163
692,customer-3505,50,74,75,118
693,customer-4077,50,74,185,18
694,customer-4227,50,75,81,244
695,customer-4402,50,75,13,165
696,customer-1936,50,83,201,158
697,customer-213,50,86,55,200
698,customer-405,50,92,3,42
699,customer-3875,50,92,228,20
700,customer-870,50,93,184,117
701,customer-176,50,101,129,229
702,customer-764,50,102,72,45
703,customer-680,50,114,68,165
704,customer-4601,50,117,56,54
705,customer-3251,50,120,92,217
706,customer-4268,50,121,113,48
707,customer-662,50,123,90,223
708,customer-4392,50,123,173,238
709,customer-1365,50,128,165,162
710,customer-1262,50,139,193,183
711,customer-2496,50,147,125,179
712,customer-3138,51,61,98,180
713,customer-4603,51,75,210,59
714,customer-3294,51,77,116,143
715,customer-4976,51,78,185,210
716,customer-1559,51,79,187,173
717,customer-1864,51,82,33,15
718,customer-2596,51,82,133,137
719,customer-1432,51,86,184,136
720,customer-969,51,92,195,188
721,customer-3693,51,92,224,81
722,customer-1877,51,110,82,120
723,customer-2100,51,115,51,193
724,customer-3859,51,118,91,95
725,customer-2094,51,121,45,245
726,customer-157,51,132,92,37
727,customer-1095,51,138,183,118
728,customer-3436,51,145,100,149
729,customer-1924,52,52,139,154
730,customer-2467,52,54,59,62
731,customer-1532,52,56,53,139
732,customer-2758,52,57,32,28
733,customer-2088,52,62,78,7
734,customer-2638,52,67,42,53
735,customer-560,52,72,108,181
736,customer-3348,52,73,176,149
737,customer-326,52,75,36,165
738,customer-95,52,81,131,169
739,customer-4068,52,90,160,39
740,customer-1953,52,93,217,160
741,customer-4140,52,94,62,49
742,customer-1246,52,97,109,179
743,customer-3785,52,106,173,140
744,customer-1467,52,107,83,25
745,customer-4519,52,108,52,76
746,customer-3236,52,122,50,45
747,customer-2089,52,146,34,37
748,customer-4661,52,148,102,92
749,customer-24,53,60,78,119
750,customer-10,53,69,136,178
751,customer-222,53,72,228,133
752,customer-731,53,76,146,49
753,customer-2071,53,84,58,197
754,customer-1769,53,87,159,174
755,customer-788,53,89,227,93
756,customer-4979,53,91,218,235
757,customer-3797,53,100,103,153
758,customer-1733,53,121,56,177
759,customer-3650,53,132,153,209
760,customer-165,53,135,107,273
761,customer-2685,53,138,179,156
762,customer-2312,53,140,75,57
763,customer-52,53,142,124,196
764,customer-4748,53,145,11,145
765,customer-4130,54,55,134,181
766,customer-4121,54,56,55,55
767,customer-4216,54,65,139,153
768,customer-641,54,67,149,164
769,customer-2314,54,68,248,241
770,customer-4112,54,70,214,186
771,customer-2795,54,72,154,113
772,customer-3679,54,77,87,211
773,customer-2998,54,79,159,123
774,customer-3602,54,79,148,211
775,customer-1700,54,80,30,138
776,customer-756,54,105,165,123
777,customer-4462,54,115,171,220
778,customer-561,54,122,133,46
779,customer-1671,54,128,86,212
780,customer-3802,54,129,155,118
781,customer-2913,54,135,98,117
782,customer-1087,54,147,38,110
783,customer-3587,55,55,49,162
784,customer-2400,55,60,154,150
785,customer-945,55,66,110,53
786,customer-1817,55,68,208,190
787,customer-3514,55,69,23,155
788,customer-565,55,72,214,89
789,customer-4684,55,72,177,201
790,customer-4691,55,72,91,66
791,customer-349,55,80,176,159
792,customer-4163,55,82,141,156
793,customer-1336,55,88,201,179
794,customer-2436,55,89,262,124
795,customer-2264,55,95,133,166
796,customer-2254,55,96,183,193
797,customer-1094,55,118,91,113
798,customer-1159,55,120,152,166
799,customer-1007,55,124,182,16
800,customer-1212,55,124,268,116
801,customer-4807,55,124,200,71
802,customer-2657,55,133,142,130
803,customer-1712,55,138,205,187
804,customer-4252,55,143,102,56
805,customer-2859,55,148,231,88
806,customer-4874,55,151,219,270
807,customer-1570,56,56,24,258
808,customer-4513,56,59,92,140
809,customer-102,56,68,209,42
810,customer-1741,56,71,216,105
811,customer-1921,56,71,110,159
812,customer-370,56,76,59,68
813,customer-4998,56,78,212,122
814,customer-363,56,80,137,214
815,customer-978,56,86,62,144
816,customer-3032,56,90,154,71
817,customer-4867,56,92,131,157
818,customer-3925,56,93,54,177
819,customer-957,56,96,240,187
820,customer-2355,56,98,169,63
821,customer-3059,56,98,87,142
822,customer-4566,56,112,56,120
823,customer-3680,56,120,39,222
824,customer-1979,56,121,200,165
825,customer-282,56,123,181,6
826,customer-3430,56,124,55,128
827,customer-2125,56,125,222,47
828,customer-2147,56,126,97,30
829,customer-68,56,129,82,73
830,customer-3250,56,136,190,105
831,customer-2780,56,152,5,111
832,customer-20,57,58,196,233
833,customer-2990,57,61,125,81
834,customer-3728,57,66,208,155
835,customer-2895,57,70,154,233
836,customer-2575,57,77,51,43
837,customer-3668,57,102,200,116
838,customer-4076,57,103,184,131
839,customer-4646,57,105,129,226
840,customer-613,57,113,64,45
841,customer-818,57,121,173,134
842,customer-2240,57,127,172,189
843,customer-3343,57,131,84,221
844,customer-75,57,134,84,198
845,customer-410,57,136,56,184
846,customer-1999,58,61,198,163
847,customer-3714,58,66,213,68
848,customer-2475,58,67,216,50
849,customer-3782,58,67,215,58
850,customer-3971,58,69,197,230
851,customer-878,58,72,66,148
852,customer-1379,58,76,171,113
853,customer-2018,58,83,182,38
854,customer-2257,58,83,159,45
855,customer-4860,58,92,112,73
856,customer-471,58,93,63,82
857,customer-4246,58,98,120,60
858,customer-2140,58,100,90,196
859,customer-4557,58,116,129,166
860,customer-3559,58,118,29,88
861,customer-3928,58,122,191,131
862,customer-1308,58,125,89,198
863,customer-2557,58,127,167,105
864,customer-4926,58,135,159,204
865,customer-2217,58,137,127,168
866,customer-1121,58,140,43,224
867,customer-4179,58,143,58,194
868,customer-3733,58,147,89,178
869,customer-700,59,60,15,190
870,customer-4545,59,64,119,207
871,customer-3444,59,66,132,143
872,customer-1763,59,68,184,153
873,customer-916,59,76,185,98
874,customer-23,59,77,149,196
875,customer-1446,59,77,69,114
876,customer-3146,59,79,66,127
877,customer-50,59,87,156,222
878,customer-1364,59,94,109,149
879,customer-1107,59,97,130,113
880,customer-1886,59,100,46,123
881,customer-678,59,103,216,60
882,customer-1052,59,103,123,117
883,customer-3185,59,105,103,31
